01:05:36, Monday, July 29, 2024	187.265	12954.6	13072.9	13013.9	99.1	8.9	25.1	99.3	3982.0	-4136.0	23.5	-	-	0.0	0.0	25.1	99.3	3982.0	-4136.0
01:05:36, Monday, July 29, 2024	187.531	12957.7	13074.8	13016.4	99.1	9.6	24.2	98.8	-33.0	-726.0	23.4	-	-	0.0	0.0	24.2	98.8	-33.0	-726.0
01:05:36, Monday, July 29, 2024	187.781	12957.1	13074.1	13015.7	99.1	8.8	24.8	95.2	660.0	4048.0	22.6	-	-	0.0	0.0	24.8	95.2	660.0	4048.0
01:05:37, Monday, July 29, 2024	188.015	12955.7	13077.2	13016.6	99.1	9.2	24.7	97.7	660.0	4048.0	22.7	-	-	0.0	0.0	24.7	97.7	660.0	4048.0
01:05:37, Monday, July 29, 2024	188.281	12955.3	13072.8	13014.2	99.1	9.4	24.5	98.0	-33.0	-726.0	22.6	-	-	0.0	0.0	24.5	98.0	-33.0	-726.0
01:05:37, Monday, July 29, 2024	188.531	12957.2	13073.0	13015.2	99.1	10.0	23.2	100.6	660.0	4048.0	22.4	-	-	0.0	0.0	23.2	100.6	660.0	4048.0
01:05:37, Monday, July 29, 2024	188.797	12957.6	13078.1	13018.0	99.1	9.2	23.1	97.7	660.0	4048.0	22.4	-	-	0.0	0.0	23.1	97.7	660.0	4048.0
01:05:38, Monday, July 29, 2024	189.031	12955.8	13075.8	13015.9	99.1	9.1	24.3	95.8	660.0	4048.0	22.7	-	-	0.0	0.0	24.3	95.8	660.0	4048.0
01:05:38, Monday, July 29, 2024	189.281	12957.4	13075.8	13016.7	99.1	9.0	23.6	95.4	660.0	4048.0	22.4	-	-	0.0	0.0	23.6	95.4	660.0	4048.0
01:05:38, Monday, July 29, 2024	189.531	12955.8	13072.4	13014.2	99.1	9.1	24.0	98.8	660.0	4048.0	22.9	-	-	0.0	0.0	24.0	98.8	660.0	4048.0
01:05:38, Monday, July 29, 2024	189.812	12955.0	13073.6	13014.4	99.1	8.6	24.6	96.8	-33.0	-726.0	23.1	-	-	0.0	0.0	24.6	96.8	-33.0	-726.0
01:05:39, Monday, July 29, 2024	190.047	12956.0	13075.6	13015.9	99.1	9.1	23.4	98.2	-33.0	-726.0	23.0	-	-	0.0	0.0	23.4	98.2	-33.0	-726.0
01:05:39, Monday, July 29, 2024	190.312	12957.7	13075.9	13017.0	99.1	9.7	23.2	97.2	-33.0	-726.0	22.8	-	-	0.0	0.0	23.2	97.2	-33.0	-726.0
01:05:39, Monday, July 29, 2024	190.562	12955.8	13071.0	13013.5	99.1	9.4	24.4	97.5	-33.0	-726.0	23.0	-	-	0.0	0.0	24.4	97.5	-33.0	-726.0
01:05:39, Monday, July 29, 2024	190.812	12956.4	13077.1	13016.9	99.1	9.3	23.4	101.6	4928.0	-3146.0	23.5	-	-	0.0	0.0	23.4	101.6	4928.0	-3146.0
01:05:40, Monday, July 29, 2024	191.062	12956.1	13075.3	13015.9	99.1	9.0	24.4	97.5	660.0	4048.0	22.9	-	-	0.0	0.0	24.4	97.5	660.0	4048.0
01:05:40, Monday, July 29, 2024	191.328	12957.0	13078.3	13017.8	99.1	9.2	23.7	97.9	-33.0	-726.0	22.9	-	-	0.0	0.0	23.7	97.9	-33.0	-726.0
01:05:40, Monday, July 29, 2024	191.562	12956.1	13074.1	13015.3	99.1	9.6	23.6	98.5	660.0	4048.0	22.9	-	-	0.0	0.0	23.6	98.5	660.0	4048.0
01:05:40, Monday, July 29, 2024	191.828	12956.1	13077.0	13016.7	99.1	9.0	24.0	97.3	-33.0	-726.0	22.8	-	-	0.0	0.0	24.0	97.3	-33.0	-726.0
01:05:41, Monday, July 29, 2024	192.047	12955.8	13072.2	13014.1	99.1	9.2	23.9	100.0	660.0	4048.0	22.7	-	-	0.0	0.0	23.9	100.0	660.0	4048.0
01:05:41, Monday, July 29, 2024	192.297	12957.2	13075.4	13016.4	99.1	9.3	24.5	95.9	660.0	4048.0	23.3	-	-	0.0	0.0	24.5	95.9	660.0	4048.0
01:05:41, Monday, July 29, 2024	192.578	12956.0	13074.0	13015.1	99.1	9.0	22.9	97.5	660.0	4048.0	22.8	-	-	0.0	0.0	22.9	97.5	660.0	4048.0
01:05:41, Monday, July 29, 2024	192.812	12957.9	13075.9	13017.1	99.1	9.1	23.5	96.4	660.0	4048.0	23.0	-	-	0.0	0.0	23.5	96.4	660.0	4048.0
01:05:42, Monday, July 29, 2024	193.047	12957.9	13075.5	13016.8	99.1	9.3	24.1	96.1	660.0	4048.0	23.2	-	-	0.0	0.0	24.1	96.1	660.0	4048.0
01:05:42, Monday, July 29, 2024	193.312	12956.3	13072.6	13014.6	99.1	9.5	24.0	99.1	660.0	4048.0	22.9	-	-	0.0	0.0	24.0	99.1	660.0	4048.0
01:05:42, Monday, July 29, 2024	193.578	12956.2	13071.2	13013.8	99.1	9.4	24.0	95.1	-33.0	-726.0	22.8	-	-	0.0	0.0	24.0	95.1	-33.0	-726.0
01:05:42, Monday, July 29, 2024	193.828	12955.0	13075.3	13015.3	99.1	8.9	23.4	98.3	-33.0	-726.0	22.8	-	-	0.0	0.0	23.4	98.3	-33.0	-726.0
01:05:43, Monday, July 29, 2024	194.093	12958.3	13078.2	13018.4	99.1	9.5	23.2	94.8	-33.0	-726.0	23.2	-	-	0.0	0.0	23.2	94.8	-33.0	-726.0
01:05:43, Monday, July 29, 2024	194.328	12956.0	13070.9	13013.6	99.1	9.6	23.5	98.0	-33.0	-726.0	22.7	-	-	0.0	0.0	23.5	98.0	-33.0	-726.0
01:05:43, Monday, July 29, 2024	194.578	12955.9	13073.5	13014.8	99.1	8.9	23.9	95.8	660.0	4048.0	22.8	-	-	0.0	0.0	23.9	95.8	660.0	4048.0
01:05:43, Monday, July 29, 2024	194.828	12957.1	13075.1	13016.2	99.1	9.6	24.3	95.3	-33.0	-726.0	23.2	-	-	0.0	0.0	24.3	95.3	-33.0	-726.0
01:05:44, Monday, July 29, 2024	195.078	12955.7	13071.6	13013.8	99.1	9.0	23.5	100.3	-33.0	-726.0	22.8	-	-	0.0	0.0	23.5	100.3	-33.0	-726.0
01:05:44, Monday, July 29, 2024	195.343	12957.5	13078.4	13018.1	99.1	9.6	24.0	96.7	-33.0	-726.0	22.4	-	-	0.0	0.0	24.0	96.7	-33.0	-726.0
01:05:44, Monday, July 29, 2024	195.593	12956.4	13072.9	13014.8	99.1	9.4	24.3	97.4	660.0	4048.0	22.8	-	-	0.0	0.0	24.3	97.4	660.0	4048.0
01:05:44, Monday, July 29, 2024	195.859	12956.1	13078.0	13017.2	99.1	9.2	24.3	101.0	-33.0	-726.0	23.1	-	-	0.0	0.0	24.3	101.0	-33.0	-726.0
01:05:45, Monday, July 29, 2024	196.125	12956.7	13072.0	13014.5	99.1	9.4	23.8	97.9	660.0	4048.0	23.0	-	-	0.0	0.0	23.8	97.9	660.0	4048.0
01:05:45, Monday, July 29, 2024	196.359	12955.7	13072.4	13014.2	99.1	9.3	25.3	96.2	-33.0	-726.0	23.3	-	-	0.0	0.0	25.3	96.2	-33.0	-726.0
01:05:45, Monday, July 29, 2024	196.625	12956.9	13075.6	13016.4	99.1	9.3	23.9	98.4	-33.0	-726.0	23.0	-	-	0.0	0.0	23.9	98.4	-33.0	-726.0
01:05:45, Monday, July 29, 2024	196.859	12956.5	13076.8	13016.8	99.1	8.8	23.5	98.0	660.0	4048.0	23.0	-	-	0.0	0.0	23.5	98.0	660.0	4048.0
01:05:46, Monday, July 29, 2024	197.109	12957.0	13075.5	13016.4	99.1	8.8	24.3	95.6	-33.0	-726.0	23.0	-	-	0.0	0.0	24.3	95.6	-33.0	-726.0
01:05:46, Monday, July 29, 2024	197.359	12956.6	13075.1	13016.0	99.1	9.3	23.6	98.3	-33.0	-726.0	22.7	-	-	0.0	0.0	23.6	98.3	-33.0	-726.0
01:05:46, Monday, July 29, 2024	197.609	12957.3	13072.3	13014.9	99.1	9.6	24.0	96.2	660.0	4048.0	22.8	-	-	0.0	0.0	24.0	96.2	660.0	4048.0
01:05:46, Monday, July 29, 2024	197.859	12955.0	13075.0	13015.2	99.1	8.4	24.8	101.2	3982.0	-4136.0	23.3	-	-	0.0	0.0	24.8	101.2	3982.0	-4136.0
01:05:47, Monday, July 29, 2024	198.125	12957.7	13073.0	13015.5	99.1	9.6	24.1	96.6	660.0	4048.0	23.0	-	-	0.0	0.0	24.1	96.6	660.0	4048.0
01:05:47, Monday, July 29, 2024	198.375	12957.1	13075.2	13016.3	99.1	9.0	24.4	95.3	-33.0	-726.0	22.9	-	-	0.0	0.0	24.4	95.3	-33.0	-726.0
01:05:47, Monday, July 29, 2024	198.625	12957.4	13074.8	13016.3	99.1	9.4	23.8	97.0	-33.0	-726.0	22.9	-	-	0.0	0.0	23.8	97.0	-33.0	-726.0
01:05:47, Monday, July 29, 2024	198.875	12956.8	13075.0	13016.0	99.1	9.2	24.0	100.7	-33.0	-726.0	22.6	-	-	0.0	0.0	24.0	100.7	-33.0	-726.0
01:05:48, Monday, July 29, 2024	199.125	12955.5	13073.1	13014.4	99.1	8.8	24.6	100.9	-33.0	-726.0	22.9	-	-	0.0	0.0	24.6	100.9	-33.0	-726.0
01:05:48, Monday, July 29, 2024	199.375	12956.3	13078.1	13017.3	99.1	8.9	25.1	100.8	660.0	4048.0	23.3	-	-	0.0	0.0	25.1	100.8	660.0	4048.0
01:05:48, Monday, July 29, 2024	199.640	12956.6	13077.2	13017.0	99.1	9.4	24.6	96.3	-33.0	-726.0	22.3	-	-	0.0	0.0	24.6	96.3	-33.0	-726.0
01:05:48, Monday, July 29, 2024	199.890	12957.5	13072.7	13015.3	99.1	10.1	24.4	97.2	4928.0	-3146.0	22.5	-	-	0.0	0.0	24.4	97.2	4928.0	-3146.0
01:05:49, Monday, July 29, 2024	200.140	12956.4	13077.3	13017.0	99.1	9.3	24.0	98.1	-33.0	-726.0	22.9	-	-	0.0	0.0	24.0	98.1	-33.0	-726.0
01:05:49, Monday, July 29, 2024	200.390	12957.0	13073.2	13015.2	99.1	9.4	24.1	97.8	660.0	4048.0	22.7	-	-	0.0	0.0	24.1	97.8	660.0	4048.0
01:05:49, Monday, July 29, 2024	200.656	12956.8	13075.1	13016.1	99.1	9.5	23.9	97.9	3982.0	-4136.0	23.2	-	-	0.0	0.0	23.9	97.9	3982.0	-4136.0
01:05:49, Monday, July 29, 2024	200.906	12956.3	13075.7	13016.1	99.1	9.1	24.7	96.0	-33.0	-726.0	22.9	-	-	0.0	0.0	24.7	96.0	-33.0	-726.0
01:05:50, Monday, July 29, 2024	201.172	12956.9	13075.2	13016.2	99.1	9.4	24.3	97.8	-33.0	-726.0	23.4	-	-	0.0	0.0	24.3	97.8	-33.0	-726.0
01:05:50, Monday, July 29, 2024	201.422	12954.7	13070.4	13012.6	99.1	9.3	25.1	96.4	660.0	4048.0	23.0	-	-	0.0	0.0	25.1	96.4	660.0	4048.0
01:05:50, Monday, July 29, 2024	201.672	12958.0	13080.0	13019.1	99.1	9.7	24.0	97.4	4928.0	-3146.0	22.6	-	-	0.0	0.0	24.0	97.4	4928.0	-3146.0
01:05:50, Monday, July 29, 2024	201.922	12956.5	13078.0	13017.4	99.1	8.9	25.0	96.9	660.0	4048.0	23.2	-	-	0.0	0.0	25.0	96.9	660.0	4048.0
01:05:51, Monday, July 29, 2024	202.172	12955.3	13072.7	13014.1	99.1	9.0	24.8	98.8	660.0	4048.0	23.0	-	-	0.0	0.0	24.8	98.8	660.0	4048.0
01:05:51, Monday, July 29, 2024	202.422	12956.7	13075.9	13016.4	99.1	9.3	24.2	97.1	660.0	4048.0	22.8	-	-	0.0	0.0	24.2	97.1	660.0	4048.0
01:05:51, Monday, July 29, 2024	202.672	12956.1	13077.6	13017.0	99.1	9.2	24.5	98.3	660.0	4048.0	23.6	-	-	0.0	0.0	24.5	98.3	660.0	4048.0
01:05:51, Monday, July 29, 2024	202.922	12956.4	13075.3	13016.0	99.1	9.2	24.4	97.9	660.0	4048.0	22.9	-	-	0.0	0.0	24.4	97.9	660.0	4048.0
01:05:52, Monday, July 29, 2024	203.172	12955.0	13073.4	13014.3	99.1	9.3	24.6	96.1	660.0	4048.0	23.2	-	-	0.0	0.0	24.6	96.1	660.0	4048.0
01:05:52, Monday, July 29, 2024	203.422	12956.7	13074.9	13015.9	99.1	9.4	24.6	96.1	660.0	4048.0	23.1	-	-	0.0	0.0	24.6	96.1	660.0	4048.0
01:05:52, Monday, July 29, 2024	203.687	12956.4	13077.0	13016.8	99.1	9.2	23.6	98.8	-33.0	-726.0	22.9	-	-	0.0	0.0	23.6	98.8	-33.0	-726.0
01:05:52, Monday, July 29, 2024	203.937	12955.5	13073.8	13014.8	99.1	9.0	24.1	99.6	660.0	4048.0	23.1	-	-	0.0	0.0	24.1	99.6	660.0	4048.0
01:05:53, Monday, July 29, 2024	204.203	12957.3	13076.2	13016.9	99.1	9.4	23.4	98.4	660.0	4048.0	22.7	-	-	0.0	0.0	23.4	98.4	660.0	4048.0
01:05:53, Monday, July 29, 2024	204.468	12957.1	13074.5	13016.0	99.1	9.0	23.8	96.8	-33.0	-726.0	23.3	-	-	0.0	0.0	23.8	96.8	-33.0	-726.0
01:05:53, Monday, July 29, 2024	204.718	12956.7	13077.7	13017.3	99.1	9.0	23.8	99.7	4928.0	-3146.0	22.8	-	-	0.0	0.0	23.8	99.7	4928.0	-3146.0
01:05:54, Monday, July 29, 2024	204.968	12956.3	13073.4	13015.0	99.1	9.4	24.0	97.0	-33.0	-726.0	22.5	-	-	0.0	0.0	24.0	97.0	-33.0	-726.0
01:05:54, Monday, July 29, 2024	205.218	12955.7	13075.1	13015.6	99.1	8.8	24.4	99.9	660.0	4048.0	23.0	-	-	0.0	0.0	24.4	99.9	660.0	4048.0
01:05:54, Monday, July 29, 2024	205.468	12955.6	13073.4	13014.6	99.1	8.9	24.7	97.7	-33.0	-726.0	23.1	-	-	0.0	0.0	24.7	97.7	-33.0	-726.0
01:05:54, Monday, July 29, 2024	205.718	12955.7	13074.5	13015.2	99.1	9.0	23.9	97.6	-33.0	-726.0	22.4	-	-	0.0	0.0	23.9	97.6	-33.0	-726.0
01:05:55, Monday, July 29, 2024	205.968	12956.2	13075.9	13016.2	99.1	9.0	24.5	97.4	-341.0	-2079.0	23.7	-	-	0.0	0.0	24.5	97.4	-341.0	-2079.0
01:05:55, Monday, July 29, 2024	206.218	12956.4	13077.1	13016.9	99.1	8.9	24.9	95.7	-33.0	-726.0	23.0	-	-	0.0	0.0	24.9	95.7	-33.0	-726.0
01:05:55, Monday, July 29, 2024	206.468	12955.3	13076.0	13015.8	99.1	8.5	24.4	97.1	-33.0	-726.0	22.8	-	-	0.0	0.0	24.4	97.1	-33.0	-726.0
01:05:55, Monday, July 29, 2024	206.734	12955.3	13073.2	13014.4	99.1	8.9	24.4	95.4	-33.0	-726.0	23.1	-	-	0.0	0.0	24.4	95.4	-33.0	-726.0
01:05:56, Monday, July 29, 2024	206.968	12957.0	13072.3	13014.8	99.1	9.4	24.0	100.0	-33.0	-726.0	23.1	-	-	0.0	0.0	24.0	100.0	-33.0	-726.0
01:05:56, Monday, July 29, 2024	207.234	12955.5	13072.9	13014.3	99.1	8.8	24.6	98.6	660.0	4048.0	23.1	-	-	0.0	0.0	24.6	98.6	660.0	4048.0
01:05:56, Monday, July 29, 2024	207.484	12955.7	13075.0	13015.5	99.1	8.9	23.6	101.0	660.0	4048.0	23.0	-	-	0.0	0.0	23.6	101.0	660.0	4048.0
01:05:56, Monday, July 29, 2024	207.734	12957.5	13080.0	13018.9	99.1	8.6	24.2	96.7	-33.0	-726.0	22.7	-	-	0.0	0.0	24.2	96.7	-33.0	-726.0
01:05:57, Monday, July 29, 2024	208.000	12958.8	13079.7	13019.4	99.1	9.3	23.8	96.1	-33.0	-726.0	23.2	-	-	0.0	0.0	23.8	96.1	-33.0	-726.0
01:05:57, Monday, July 29, 2024	208.250	12957.5	13077.8	13017.8	99.1	8.8	23.8	94.4	660.0	4048.0	22.8	-	-	0.0	0.0	23.8	94.4	660.0	4048.0
01:05:57, Monday, July 29, 2024	208.500	12957.0	13075.6	13016.4	99.1	9.5	24.1	98.3	4928.0	-3146.0	22.7	-	-	0.0	0.0	24.1	98.3	4928.0	-3146.0
01:05:57, Monday, July 29, 2024	208.765	12956.7	13071.5	13014.2	99.1	9.1	24.5	98.5	-33.0	-726.0	23.1	-	-	0.0	0.0	24.5	98.5	-33.0	-726.0
01:05:58, Monday, July 29, 2024	209.015	12957.0	13075.9	13016.6	99.1	8.8	24.6	96.0	660.0	4048.0	22.7	-	-	0.0	0.0	24.6	96.0	660.0	4048.0
01:05:58, Monday, July 29, 2024	209.265	12955.9	13071.9	13014.1	99.1	9.1	24.0	98.1	660.0	4048.0	22.6	-	-	0.0	0.0	24.0	98.1	660.0	4048.0
01:05:58, Monday, July 29, 2024	209.547	12955.5	13073.2	13014.5	99.1	8.9	24.3	96.8	660.0	4048.0	22.8	-	-	0.0	0.0	24.3	96.8	660.0	4048.0
01:05:58, Monday, July 29, 2024	209.797	12955.8	13074.1	13015.1	99.1	8.6	24.1	96.4	660.0	4048.0	22.5	-	-	0.0	0.0	24.1	96.4	660.0	4048.0
01:05:59, Monday, July 29, 2024	210.062	12956.4	13075.4	13016.0	99.1	9.4	24.0	100.6	-33.0	-726.0	23.0	-	-	0.0	0.0	24.0	100.6	-33.0	-726.0
01:05:59, Monday, July 29, 2024	210.297	12955.8	13075.6	13015.8	99.1	9.1	23.5	98.3	4928.0	-3146.0	22.9	-	-	0.0	0.0	23.5	98.3	4928.0	-3146.0
01:05:59, Monday, July 29, 2024	210.562	12956.9	13072.0	13014.6	99.1	10.0	23.8	97.2	660.0	4048.0	22.7	-	-	0.0	0.0	23.8	97.2	660.0	4048.0
01:05:59, Monday, July 29, 2024	210.812	12957.1	13075.4	13016.4	99.1	9.6	23.5	97.1	-33.0	-726.0	23.0	-	-	0.0	0.0	23.5	97.1	-33.0	-726.0
01:06:00, Monday, July 29, 2024	211.078	12956.3	13079.1	13017.9	99.1	9.3	23.8	98.1	-33.0	-726.0	23.0	-	-	0.0	0.0	23.8	98.1	-33.0	-726.0
01:06:00, Monday, July 29, 2024	211.359	12955.8	13075.4	13015.8	99.1	9.2	23.6	97.6	-33.0	-726.0	22.9	-	-	0.0	0.0	23.6	97.6	-33.0	-726.0
01:06:00, Monday, July 29, 2024	211.625	12957.5	13080.1	13019.0	99.1	9.0	22.8	99.2	2706.0	-2640.0	23.0	-	-	0.0	0.0	22.8	99.2	2706.0	-2640.0
01:06:00, Monday, July 29, 2024	211.875	12955.9	13072.1	13014.1	99.1	9.6	23.6	96.8	3982.0	-4136.0	23.4	-	-	0.0	0.0	23.6	96.8	3982.0	-4136.0
01:06:01, Monday, July 29, 2024	212.125	12956.5	13073.7	13015.2	99.1	9.0	23.6	97.7	660.0	4048.0	23.3	-	-	0.0	0.0	23.6	97.7	660.0	4048.0
01:06:01, Monday, July 29, 2024	212.359	12954.7	13070.3	13012.7	99.1	9.3	24.1	98.1	869.0	2486.0	22.9	-	-	0.0	0.0	24.1	98.1	869.0	2486.0
01:06:01, Monday, July 29, 2024	212.625	12956.3	13075.3	13016.0	99.1	8.9	24.0	97.1	660.0	4048.0	22.6	-	-	0.0	0.0	24.0	97.1	660.0	4048.0
01:06:01, Monday, July 29, 2024	212.890	12955.9	13075.7	13015.9	99.1	9.3	24.3	98.3	4928.0	-3146.0	22.9	-	-	0.0	0.0	24.3	98.3	4928.0	-3146.0
01:06:02, Monday, July 29, 2024	213.156	12956.3	13074.0	13015.3	99.1	8.9	24.0	95.8	660.0	4048.0	23.5	-	-	0.0	0.0	24.0	95.8	660.0	4048.0
01:06:02, Monday, July 29, 2024	213.453	12956.4	13073.7	13015.2	99.1	9.5	24.3	95.1	-33.0	-726.0	23.1	-	-	0.0	0.0	24.3	95.1	-33.0	-726.0
01:06:02, Monday, July 29, 2024	213.687	12955.4	13075.4	13015.5	99.1	9.1	23.8	96.4	-33.0	-726.0	22.9	-	-	0.0	0.0	23.8	96.4	-33.0	-726.0
01:06:03, Monday, July 29, 2024	213.953	12956.6	13071.6	13014.2	99.1	9.6	23.6	96.6	2706.0	-2640.0	22.8	-	-	0.0	0.0	23.6	96.6	2706.0	-2640.0
01:06:03, Monday, July 29, 2024	214.218	12956.6	13078.3	13017.6	99.1	9.3	23.9	96.8	3465.0	-4444.0	22.2	-	-	0.0	0.0	23.9	96.8	3465.0	-4444.0
01:06:03, Monday, July 29, 2024	214.484	12956.7	13073.2	13015.1	99.1	9.8	23.5	100.3	-33.0	-726.0	22.6	-	-	0.0	0.0	23.5	100.3	-33.0	-726.0
