NOTHING
01:05:05, Friday, October 25, 2024	7988.484	12928.9	13045.4	12987.3	99.1	11.1	28.3	79.0	-341.0	-2079.0	18.0	-	-	0.0	0.0	28.3	79.0	-341.0	-2079.0
01:05:06, Friday, October 25, 2024	7988.719	12928.9	13047.9	12988.5	99.1	11.1	29.1	79.4	2706.0	-2640.0	17.9	-	-	0.0	0.0	29.1	79.4	2706.0	-2640.0
01:05:06, Friday, October 25, 2024	7988.984	12928.5	13050.0	12989.4	99.1	10.3	28.7	81.8	660.0	4048.0	17.9	-	-	0.0	0.0	28.7	81.8	660.0	4048.0
01:05:06, Friday, October 25, 2024	7989.203	12928.8	13045.1	12987.1	99.1	10.5	29.5	81.0	2706.0	-2640.0	17.9	-	-	0.0	0.0	29.5	81.0	2706.0	-2640.0
01:05:06, Friday, October 25, 2024	7989.484	12929.0	13046.4	12987.8	99.1	11.0	28.9	78.8	2706.0	-2640.0	17.8	-	-	0.0	0.0	28.9	78.8	2706.0	-2640.0
01:05:07, Friday, October 25, 2024	7989.734	12929.1	13046.2	12987.8	99.1	11.3	29.6	77.8	4928.0	-3146.0	17.3	-	-	0.0	0.0	29.6	77.8	4928.0	-3146.0
01:05:07, Friday, October 25, 2024	7990.000	12929.0	13045.7	12987.4	99.1	11.3	28.5	82.4	-33.0	-726.0	17.6	-	-	0.0	0.0	28.5	82.4	-33.0	-726.0
01:05:07, Friday, October 25, 2024	7990.234	12931.3	13048.6	12990.1	99.1	11.2	29.4	80.7	4928.0	-3146.0	17.8	-	-	0.0	0.0	29.4	80.7	4928.0	-3146.0
01:05:07, Friday, October 25, 2024	7990.500	12928.7	13044.0	12986.5	99.1	11.1	29.0	80.6	660.0	4048.0	17.8	-	-	0.0	0.0	29.0	80.6	660.0	4048.0
01:05:08, Friday, October 25, 2024	7990.750	12929.5	13047.7	12988.7	99.1	11.3	29.1	80.2	4928.0	-3146.0	17.8	-	-	0.0	0.0	29.1	80.2	4928.0	-3146.0
01:05:08, Friday, October 25, 2024	7991.015	12931.1	13048.9	12990.1	99.1	11.6	29.7	81.0	-341.0	-2079.0	17.6	-	-	0.0	0.0	29.7	81.0	-341.0	-2079.0
01:05:08, Friday, October 25, 2024	7991.250	12929.9	13048.0	12989.1	99.1	11.6	28.5	79.5	2706.0	-2640.0	17.9	-	-	0.0	0.0	28.5	79.5	2706.0	-2640.0
01:05:08, Friday, October 25, 2024	7991.515	12930.0	13044.6	12987.4	99.1	11.2	28.7	77.2	2706.0	-2640.0	17.5	-	-	0.0	0.0	28.7	77.2	2706.0	-2640.0
01:05:09, Friday, October 25, 2024	7991.765	12930.9	13046.2	12988.6	99.1	11.3	28.8	83.4	660.0	4048.0	17.8	-	-	0.0	0.0	28.8	83.4	660.0	4048.0
01:05:09, Friday, October 25, 2024	7992.015	12929.5	13044.7	12987.2	99.1	11.9	28.2	85.3	660.0	4048.0	18.1	-	-	0.0	0.0	28.2	85.3	660.0	4048.0
01:05:09, Friday, October 25, 2024	7992.281	12928.9	13048.1	12988.6	99.1	10.8	28.7	82.3	-341.0	-2079.0	17.7	-	-	0.0	0.0	28.7	82.3	-341.0	-2079.0
01:05:09, Friday, October 25, 2024	7992.531	12927.0	13049.7	12988.5	99.1	10.6	29.9	85.0	-341.0	-2079.0	18.1	-	-	0.0	0.0	29.9	85.0	-341.0	-2079.0
01:05:10, Friday, October 25, 2024	7992.781	12931.0	13048.1	12989.7	99.1	11.6	27.8	83.0	660.0	4048.0	17.8	-	-	0.0	0.0	27.8	83.0	660.0	4048.0
01:05:10, Friday, October 25, 2024	7993.031	12930.9	13049.3	12990.2	99.1	11.4	28.9	81.1	-33.0	-726.0	17.9	-	-	0.0	0.0	28.9	81.1	-33.0	-726.0
01:05:10, Friday, October 25, 2024	7993.297	12931.1	13048.0	12989.7	99.1	12.1	29.1	80.4	660.0	4048.0	17.5	-	-	0.0	0.0	29.1	80.4	660.0	4048.0
01:05:10, Friday, October 25, 2024	7993.547	12931.1	13050.0	12990.7	99.1	11.5	27.7	82.0	2706.0	-2640.0	17.4	-	-	0.0	0.0	27.7	82.0	2706.0	-2640.0
01:05:11, Friday, October 25, 2024	7993.797	12929.9	13045.2	12987.7	99.1	11.2	29.1	79.6	-33.0	-726.0	17.9	-	-	0.0	0.0	29.1	79.6	-33.0	-726.0
01:05:11, Friday, October 25, 2024	7994.062	12928.5	13047.1	12988.0	99.1	10.6	28.4	81.0	660.0	4048.0	18.1	-	-	0.0	0.0	28.4	81.0	660.0	4048.0
01:05:11, Friday, October 25, 2024	7994.312	12930.5	13048.2	12989.4	99.1	11.3	28.6	80.7	660.0	4048.0	17.8	-	-	0.0	0.0	28.6	80.7	660.0	4048.0
01:05:11, Friday, October 25, 2024	7994.562	12930.0	13047.9	12989.1	99.1	11.0	28.7	80.6	-341.0	-2079.0	17.6	-	-	0.0	0.0	28.7	80.6	-341.0	-2079.0
01:05:12, Friday, October 25, 2024	7994.844	12930.7	13047.1	12989.0	99.1	11.3	27.8	81.7	4928.0	-3146.0	17.4	-	-	0.0	0.0	27.8	81.7	4928.0	-3146.0
01:05:12, Friday, October 25, 2024	7995.078	12930.0	13045.5	12987.9	99.1	11.3	29.1	81.9	4928.0	-3146.0	17.5	-	-	0.0	0.0	29.1	81.9	4928.0	-3146.0
01:05:12, Friday, October 25, 2024	7995.328	12929.3	13041.6	12985.5	99.1	11.3	28.9	84.1	4928.0	-3146.0	17.9	-	-	0.0	0.0	28.9	84.1	4928.0	-3146.0
01:05:13, Friday, October 25, 2024	7995.625	12930.5	13048.7	12989.8	99.1	11.3	28.8	78.3	660.0	4048.0	17.8	-	-	0.0	0.0	28.8	78.3	660.0	4048.0
01:05:13, Friday, October 25, 2024	7995.844	12929.3	13045.1	12987.3	99.1	11.4	28.3	86.5	-341.0	-2079.0	17.9	-	-	0.0	0.0	28.3	86.5	-341.0	-2079.0
01:05:13, Friday, October 25, 2024	7996.094	12930.9	13046.4	12988.8	99.1	11.5	28.5	78.2	2706.0	-2640.0	17.6	-	-	0.0	0.0	28.5	78.2	2706.0	-2640.0
01:05:13, Friday, October 25, 2024	7996.359	12928.9	13048.6	12988.9	99.1	10.4	29.9	82.5	660.0	4048.0	17.6	-	-	0.0	0.0	29.9	82.5	660.0	4048.0
01:05:13, Friday, October 25, 2024	7996.594	12929.4	13047.0	12988.3	99.1	11.3	28.8	80.3	-341.0	-2079.0	17.9	-	-	0.0	0.0	28.8	80.3	-341.0	-2079.0
01:05:14, Friday, October 25, 2024	7996.844	12929.6	13047.0	12988.4	99.1	10.9	28.6	81.9	660.0	4048.0	17.9	-	-	0.0	0.0	28.6	81.9	660.0	4048.0
01:05:14, Friday, October 25, 2024	7997.094	12930.8	13051.2	12991.1	99.1	10.4	28.7	81.7	660.0	4048.0	17.7	-	-	0.0	0.0	28.7	81.7	660.0	4048.0
01:05:14, Friday, October 25, 2024	7997.344	12930.3	13048.0	12989.3	99.1	11.2	27.4	83.4	660.0	4048.0	17.8	-	-	0.0	0.0	27.4	83.4	660.0	4048.0
01:05:14, Friday, October 25, 2024	7997.594	12931.0	13046.4	12988.8	99.1	12.1	27.9	79.0	660.0	4048.0	18.1	-	-	0.0	0.0	27.9	79.0	660.0	4048.0
01:05:15, Friday, October 25, 2024	7997.859	12929.3	13046.6	12988.0	99.1	10.9	28.5	86.3	-341.0	-2079.0	17.4	-	-	0.0	0.0	28.5	86.3	-341.0	-2079.0
01:05:15, Friday, October 25, 2024	7998.094	12931.7	13049.8	12990.9	99.1	11.1	29.3	81.4	-341.0	-2079.0	17.9	-	-	0.0	0.0	29.3	81.4	-341.0	-2079.0
01:05:15, Friday, October 25, 2024	7998.359	12929.8	13047.6	12988.8	99.1	11.1	28.5	80.1	4851.0	-2277.0	17.5	-	-	0.0	0.0	28.5	80.1	4851.0	-2277.0
01:05:15, Friday, October 25, 2024	7998.594	12930.9	13050.5	12990.8	99.1	11.1	28.7	82.4	-33.0	-726.0	17.7	-	-	0.0	0.0	28.7	82.4	-33.0	-726.0
01:05:16, Friday, October 25, 2024	7998.859	12929.2	13045.4	12987.4	99.1	11.1	28.6	82.4	4928.0	-3146.0	17.6	-	-	0.0	0.0	28.6	82.4	4928.0	-3146.0
01:05:16, Friday, October 25, 2024	7999.125	12931.1	13048.9	12990.1	99.1	11.6	27.9	82.1	-33.0	-726.0	18.0	-	-	0.0	0.0	27.9	82.1	-33.0	-726.0
01:05:16, Friday, October 25, 2024	7999.375	12933.0	13047.6	12990.5	99.1	12.8	27.3	78.4	-33.0	-726.0	18.0	-	-	0.0	0.0	27.3	78.4	-33.0	-726.0
01:05:17, Friday, October 25, 2024	7999.640	12930.7	13048.2	12989.6	99.1	11.5	26.8	79.0	4928.0	-3146.0	17.7	-	-	0.0	0.0	26.8	79.0	4928.0	-3146.0
01:05:17, Friday, October 25, 2024	7999.890	12931.6	13046.9	12989.4	99.1	12.2	27.0	81.6	660.0	4048.0	17.4	-	-	0.0	0.0	27.0	81.6	660.0	4048.0
01:05:17, Friday, October 25, 2024	8000.140	12932.5	13047.0	12989.9	99.1	11.9	27.1	81.2	660.0	4048.0	17.7	-	-	0.0	0.0	27.1	81.2	660.0	4048.0
01:05:17, Friday, October 25, 2024	8000.406	12928.1	13047.2	12987.8	99.1	10.9	27.8	82.9	4928.0	-3146.0	17.5	-	-	0.0	0.0	27.8	82.9	4928.0	-3146.0
01:05:18, Friday, October 25, 2024	8000.656	12929.4	13048.6	12989.1	99.1	11.0	27.4	82.0	2706.0	-2640.0	17.9	-	-	0.0	0.0	27.4	82.0	2706.0	-2640.0
01:05:18, Friday, October 25, 2024	8000.906	12929.3	13049.8	12989.7	99.1	10.5	28.7	79.9	660.0	4048.0	17.8	-	-	0.0	0.0	28.7	79.9	660.0	4048.0
01:05:18, Friday, October 25, 2024	8001.156	12929.8	13044.5	12987.3	99.1	11.7	28.6	80.5	4928.0	-3146.0	17.6	-	-	0.0	0.0	28.6	80.5	4928.0	-3146.0
01:05:18, Friday, October 25, 2024	8001.406	12929.6	13047.3	12988.6	99.1	11.1	28.6	79.9	660.0	4048.0	18.0	-	-	0.0	0.0	28.6	79.9	660.0	4048.0
01:05:19, Friday, October 25, 2024	8001.672	12930.6	13051.7	12991.3	99.1	10.9	28.7	80.0	660.0	4048.0	17.9	-	-	0.0	0.0	28.7	80.0	660.0	4048.0
01:05:19, Friday, October 25, 2024	8001.890	12929.8	13053.8	12991.9	99.1	11.3	28.6	81.1	660.0	4048.0	18.0	-	-	0.0	0.0	28.6	81.1	660.0	4048.0
01:05:19, Friday, October 25, 2024	8002.172	12931.2	13049.6	12990.6	99.1	11.7	28.3	82.1	-33.0	-726.0	17.8	-	-	0.0	0.0	28.3	82.1	-33.0	-726.0
01:05:19, Friday, October 25, 2024	8002.437	12929.8	13050.4	12990.2	99.1	11.2	29.0	82.0	660.0	4048.0	17.8	-	-	0.0	0.0	29.0	82.0	660.0	4048.0
01:05:20, Friday, October 25, 2024	8002.687	12931.2	13052.8	12992.2	99.1	11.3	28.9	78.4	4928.0	-3146.0	17.7	-	-	0.0	0.0	28.9	78.4	4928.0	-3146.0
01:05:20, Friday, October 25, 2024	8002.922	12928.9	13042.0	12985.6	99.1	11.9	29.1	83.7	-341.0	-2079.0	18.0	-	-	0.0	0.0	29.1	83.7	-341.0	-2079.0
01:05:20, Friday, October 25, 2024	8003.172	12928.8	13046.6	12987.8	99.1	11.1	28.8	81.1	660.0	4048.0	18.0	-	-	0.0	0.0	28.8	81.1	660.0	4048.0
01:05:20, Friday, October 25, 2024	8003.422	12930.4	13047.2	12989.0	99.1	11.6	27.6	79.0	660.0	4048.0	17.8	-	-	0.0	0.0	27.6	79.0	660.0	4048.0
01:05:21, Friday, October 25, 2024	8003.687	12929.5	13047.4	12988.6	99.1	10.9	28.4	82.9	660.0	4048.0	17.5	-	-	0.0	0.0	28.4	82.9	660.0	4048.0
01:05:21, Friday, October 25, 2024	8003.953	12932.3	13048.6	12990.6	99.1	12.1	27.8	82.5	660.0	4048.0	17.8	-	-	0.0	0.0	27.8	82.5	660.0	4048.0
01:05:21, Friday, October 25, 2024	8004.203	12931.0	13048.5	12989.9	99.1	11.8	28.7	80.0	3465.0	-4444.0	17.8	-	-	0.0	0.0	28.7	80.0	3465.0	-4444.0
01:05:21, Friday, October 25, 2024	8004.469	12931.1	13047.2	12989.3	99.1	11.6	28.1	78.3	660.0	4048.0	17.8	-	-	0.0	0.0	28.1	78.3	660.0	4048.0
01:05:22, Friday, October 25, 2024	8004.734	12931.3	13047.6	12989.6	99.1	11.6	28.6	80.7	4928.0	-3146.0	17.7	-	-	0.0	0.0	28.6	80.7	4928.0	-3146.0
01:05:22, Friday, October 25, 2024	8004.984	12929.4	13047.0	12988.3	99.1	11.0	27.7	83.1	-33.0	-726.0	17.6	-	-	0.0	0.0	27.7	83.1	-33.0	-726.0
01:05:22, Friday, October 25, 2024	8005.234	12930.9	13049.1	12990.1	99.1	11.4	28.0	80.3	660.0	4048.0	17.9	-	-	0.0	0.0	28.0	80.3	660.0	4048.0
01:05:22, Friday, October 25, 2024	8005.500	12932.6	13046.4	12989.6	99.1	12.0	28.1	80.3	2706.0	-2640.0	18.1	-	-	0.0	0.0	28.1	80.3	2706.0	-2640.0
01:05:23, Friday, October 25, 2024	8005.750	12929.4	13043.7	12986.7	99.1	11.4	28.4	82.7	660.0	4048.0	17.5	-	-	0.0	0.0	28.4	82.7	660.0	4048.0
01:05:23, Friday, October 25, 2024	8006.015	12930.3	13049.2	12989.9	99.1	10.7	29.7	82.2	660.0	4048.0	17.4	-	-	0.0	0.0	29.7	82.2	660.0	4048.0
01:05:23, Friday, October 25, 2024	8006.265	12931.1	13049.8	12990.5	99.1	11.1	28.4	82.1	-33.0	-726.0	18.2	-	-	0.0	0.0	28.4	82.1	-33.0	-726.0
01:05:23, Friday, October 25, 2024	8006.515	12930.3	13048.7	12989.6	99.1	11.1	28.8	80.1	-2057.0	2156.0	17.5	-	-	0.0	0.0	28.8	80.1	-2057.0	2156.0
01:05:24, Friday, October 25, 2024	8006.765	12933.1	13054.5	12993.9	99.1	11.7	28.6	78.6	-33.0	-726.0	18.0	-	-	0.0	0.0	28.6	78.6	-33.0	-726.0
01:05:24, Friday, October 25, 2024	8007.015	12929.4	13044.3	12987.0	99.1	10.9	29.5	78.2	-341.0	-2079.0	17.7	-	-	0.0	0.0	29.5	78.2	-341.0	-2079.0
01:05:24, Friday, October 25, 2024	8007.281	12930.1	13048.4	12989.4	99.1	11.4	27.7	80.9	3465.0	-4444.0	17.8	-	-	0.0	0.0	27.7	80.9	3465.0	-4444.0
01:05:24, Friday, October 25, 2024	8007.515	12929.9	13042.0	12986.1	99.1	11.9	29.2	77.6	660.0	4048.0	17.8	-	-	0.0	0.0	29.2	77.6	660.0	4048.0
01:05:25, Friday, October 25, 2024	8007.781	12931.7	13044.4	12988.2	99.1	12.2	28.5	79.2	-341.0	-2079.0	18.3	-	-	0.0	0.0	28.5	79.2	-341.0	-2079.0
01:05:25, Friday, October 25, 2024	8008.062	12929.9	13045.3	12987.7	99.1	11.5	28.4	80.8	-33.0	-726.0	17.7	-	-	0.0	0.0	28.4	80.8	-33.0	-726.0
01:05:25, Friday, October 25, 2024	8008.328	12929.4	13048.6	12989.1	99.1	11.1	28.2	81.5	2706.0	-2640.0	17.5	-	-	0.0	0.0	28.2	81.5	2706.0	-2640.0
01:05:25, Friday, October 25, 2024	8008.578	12929.4	13044.5	12987.1	99.1	11.2	28.9	80.9	-33.0	-726.0	17.9	-	-	0.0	0.0	28.9	80.9	-33.0	-726.0
01:05:26, Friday, October 25, 2024	8008.812	12931.6	13050.0	12990.9	99.1	11.5	27.5	80.5	-33.0	-726.0	18.1	-	-	0.0	0.0	27.5	80.5	-33.0	-726.0
01:05:26, Friday, October 25, 2024	8009.062	12930.4	13047.3	12989.0	99.1	11.0	28.7	80.3	-341.0	-2079.0	17.8	-	-	0.0	0.0	28.7	80.3	-341.0	-2079.0
01:05:26, Friday, October 25, 2024	8009.312	12930.2	13051.9	12991.2	99.1	10.5	28.0	80.6	-341.0	-2079.0	18.2	-	-	0.0	0.0	28.0	80.6	-341.0	-2079.0
01:05:26, Friday, October 25, 2024	8009.578	12932.0	13048.3	12990.3	99.1	12.1	27.7	82.1	660.0	4048.0	18.1	-	-	0.0	0.0	27.7	82.1	660.0	4048.0
01:05:27, Friday, October 25, 2024	8009.812	12930.0	13048.5	12989.4	99.1	10.8	28.7	81.9	660.0	4048.0	17.8	-	-	0.0	0.0	28.7	81.9	660.0	4048.0
01:05:27, Friday, October 25, 2024	8010.078	12931.3	13046.2	12988.9	99.1	11.5	28.0	80.5	660.0	4048.0	17.9	-	-	0.0	0.0	28.0	80.5	660.0	4048.0
01:05:27, Friday, October 25, 2024	8010.328	12930.2	13047.4	12988.9	99.1	11.6	28.5	83.9	-33.0	-726.0	17.5	-	-	0.0	0.0	28.5	83.9	-33.0	-726.0
01:05:27, Friday, October 25, 2024	8010.594	12930.7	13046.3	12988.6	99.1	12.0	28.7	81.5	-341.0	-2079.0	17.7	-	-	0.0	0.0	28.7	81.5	-341.0	-2079.0
01:05:28, Friday, October 25, 2024	8010.828	12930.5	13046.2	12988.5	99.1	11.3	29.4	85.0	2706.0	-2640.0	17.5	-	-	0.0	0.0	29.4	85.0	2706.0	-2640.0
01:05:28, Friday, October 25, 2024	8011.078	12930.1	13050.0	12990.2	99.1	10.5	28.1	79.7	4928.0	-3146.0	17.8	-	-	0.0	0.0	28.1	79.7	4928.0	-3146.0
01:05:28, Friday, October 25, 2024	8011.344	12930.8	13045.5	12988.3	99.1	11.5	28.4	76.5	-33.0	-726.0	17.9	-	-	0.0	0.0	28.4	76.5	-33.0	-726.0
01:05:28, Friday, October 25, 2024	8011.609	12930.8	13051.2	12991.1	99.1	10.9	28.5	77.3	-341.0	-2079.0	18.0	-	-	0.0	0.0	28.5	77.3	-341.0	-2079.0
01:05:29, Friday, October 25, 2024	8011.844	12930.2	13045.8	12988.1	99.1	11.1	29.2	78.7	3465.0	-4444.0	17.3	-	-	0.0	0.0	29.2	78.7	3465.0	-4444.0
01:05:29, Friday, October 25, 2024	8012.125	12930.2	13046.3	12988.4	99.1	11.5	28.6	76.1	-33.0	-726.0	17.8	-	-	0.0	0.0	28.6	76.1	-33.0	-726.0
01:05:29, Friday, October 25, 2024	8012.359	12930.7	13051.0	12991.0	99.1	11.3	28.9	80.5	3465.0	-4444.0	17.4	-	-	0.0	0.0	28.9	80.5	3465.0	-4444.0
01:05:29, Friday, October 25, 2024	8012.625	12931.8	13048.2	12990.1	99.1	11.5	28.5	81.3	-341.0	-2079.0	17.8	-	-	0.0	0.0	28.5	81.3	-341.0	-2079.0
01:05:30, Friday, October 25, 2024	8012.875	12931.5	13049.1	12990.4	99.1	11.8	28.9	78.2	-341.0	-2079.0	17.9	-	-	0.0	0.0	28.9	78.2	-341.0	-2079.0
01:05:30, Friday, October 25, 2024	8013.140	12929.7	13049.5	12989.7	99.1	10.8	29.8	78.1	660.0	4048.0	17.8	-	-	0.0	0.0	29.8	78.1	660.0	4048.0
01:05:30, Friday, October 25, 2024	8013.375	12931.8	13055.2	12993.6	99.1	11.3	28.5	79.0	4928.0	-3146.0	17.9	-	-	0.0	0.0	28.5	79.0	4928.0	-3146.0
01:05:31, Friday, October 25, 2024	8013.640	12932.0	13048.3	12990.3	99.1	11.9	28.6	79.1	-341.0	-2079.0	18.0	-	-	0.0	0.0	28.6	79.1	-341.0	-2079.0
01:05:31, Friday, October 25, 2024	8013.906	12931.4	13048.2	12989.9	99.1	11.5	28.4	78.4	-33.0	-726.0	17.6	-	-	0.0	0.0	28.4	78.4	-33.0	-726.0
01:05:31, Friday, October 25, 2024	8014.172	12928.6	13046.2	12987.6	99.1	11.2	28.4	80.7	4928.0	-3146.0	18.2	-	-	0.0	0.0	28.4	80.7	4928.0	-3146.0
01:05:31, Friday, October 25, 2024	8014.422	12931.2	13048.1	12989.8	99.1	11.4	29.0	81.5	-341.0	-2079.0	18.2	-	-	0.0	0.0	29.0	81.5	-341.0	-2079.0
01:05:32, Friday, October 25, 2024	8014.687	12931.0	13044.6	12987.9	99.1	11.6	28.5	77.6	4928.0	-3146.0	17.8	-	-	0.0	0.0	28.5	77.6	4928.0	-3146.0
01:05:32, Friday, October 25, 2024	8014.937	12929.6	13046.5	12988.2	99.1	11.0	29.0	77.2	4928.0	-3146.0	17.7	-	-	0.0	0.0	29.0	77.2	4928.0	-3146.0
